tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,25668,44.69,{0: 25668},25668,0,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,3226,0.47,{0: 3226},3226,0,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,419013,755.28,"{0: 415408, 1: 3605}",415408,3605,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,745876,40335.27,"{0: 690248, 1: 55123, 2: 505}",690248,55123,505,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,370379,82442.36,"{0: 283332, 1: 85235, 2: 1812}",283332,85235,1812,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Itasy,MDG,418079,184.08,{0: 418079},418079,0,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Melaky,MDG,159802,9857.4,"{0: 122990, 1: 36812}",122990,36812,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Menabe,MDG,742044,49518569.59,"{0: 73005, 1: 325557, 2: 127620, 3: 214261, 4: 1601}",73005,325557,127620,214261,1601,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1075064,6591.27,"{0: 1050112, 1: 24952}",1050112,24952,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1410,0.04,{0: 1410},1410,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,179,0.0,{0: 179},179,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,136,0.0,{0: 136},136,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,422,262.32,{0: 422},422,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,6089,2214893.95,{0: 6089},6089,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,3554,750118.52,{0: 3554},3554,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,44454,10111665.26,{0: 44454},44454,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,123,186.02,{0: 123},123,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,478,122230.57,{0: 478},478,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,9284,0.06,{0: 9284},9284,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,29761,29894791.97,{0: 29761},29761,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,29720,13876.55,{0: 29720},29720,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,12401,1239434.64,{0: 12401},12401,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,1003018.13,"{0: 5434, 1: 250413, 2: 907}",5434,250413,907,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,4132474.57,"{0: 30989, 1: 416112, 2: 663}",30989,416112,663,0,0,0
2009,SH242009,IZILDA,2009-03-23 06:00,2009-03-29 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,587693,11624.58,"{0: 528126, 1: 59567}",528126,59567,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,978167,462478.46,"{0: 222548, 1: 755538, 2: 81}",222548,755538,81,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,8206,0.08,{0: 8206},8206,0,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,2620354,8232.78,"{0: 2594596, 1: 25758}",2594596,25758,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1464470,4243458.43,"{0: 29375, 1: 1130665, 2: 304101, 3: 329}",29375,1130665,304101,329,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,658165,34727.52,"{0: 283977, 1: 374188}",283977,374188,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,63838,4356.49,"{0: 48753, 1: 15085}",48753,15085,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Itasy,MDG,83545,2.18,{0: 83545},83545,0,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Sava,MDG,326136,886079.03,"{0: 120835, 1: 134801, 2: 70436, 3: 64}",120835,134801,70436,64,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Sofia,MDG,367425,218158.71,"{0: 209413, 1: 148410, 2: 9602}",209413,148410,9602,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,425032,260.74,{0: 425032},425032,0,0,0,0,0
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,280419,173.61,{0: 280419},280419,0,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,367772,2113.12,"{0: 363640, 1: 4132}",363640,4132,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,64355,4588.38,"{0: 59283, 1: 5072}",59283,5072,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,1000,0.08,{0: 1000},1000,0,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,4579,12.08,{0: 4579},4579,0,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Menabe,MDG,355509,62689.92,"{0: 244820, 1: 110689}",244820,110689,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,89398,29.47,{0: 89398},89398,0,0,0,0,0
2010,SH162010,GELANE,2010-02-15 00:00,2010-02-22 12:00,OFCL,Mauritius,MUS,0.0,No Adm1,32295,82.85,{0: 32295},32295,0,0,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,207588,583.61,{0: 207588},207588,0,0,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,50,0.0,{0: 50},50,0,0,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,634972,3882.51,"{0: 634576, 1: 396}",634576,396,0,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,935377,43720.87,"{0: 784179, 1: 151198}",784179,151198,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,994534,19025781.92,"{0: 135409, 1: 333206, 2: 424954, 3: 100965}",135409,333206,424954,100965,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,266407,493.67,{0: 266407},266407,0,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,4585327,800855.54,"{0: 1131781, 1: 3435143, 2: 18403}",1131781,3435143,18403,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1464470,61383562.85,"{0: 26836, 1: 434230, 2: 619819, 3: 383187, 4: 398}",26836,434230,619819,383187,398,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,14690,103.12,"{0: 14688, 1: 2}",14688,2,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,613382,26050.52,"{0: 243681, 1: 369701}",243681,369701,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,281605,3562634.4,"{0: 3314, 1: 186943, 2: 81189, 3: 10159}",3314,186943,81189,10159,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Boeny,MDG,1008500,701979.86,"{0: 49121, 1: 902206, 2: 57173}",49121,902206,57173,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,581236,22203.31,"{0: 442763, 1: 138473}",442763,138473,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Diana,MDG,366367,6731.08,"{0: 347722, 1: 18645}",347722,18645,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,36188,35.8,{0: 36188},36188,0,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Ihorombe,MDG,442,0.04,{0: 442},442,0,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Itasy,MDG,687535,52488.62,"{0: 393509, 1: 294026}",393509,294026,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Melaky,MDG,217933,12514.77,"{0: 180856, 1: 37077}",180856,37077,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Menabe,MDG,649607,19220.15,"{0: 475601, 1: 174006}",475601,174006,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Sava,MDG,847287,8003302.67,"{0: 368114, 1: 295527, 2: 142942, 3: 40704}",368114,295527,142942,40704,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Sofia,MDG,1485929,46299696.97,"{0: 10840, 1: 391028, 2: 845828, 3: 238233}",10840,391028,845828,238233,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1401811,38700.04,"{0: 1032247, 1: 369564}",1032247,369564,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,54,0.0,{0: 54},54,0,0,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,8247,2.06,{0: 8247},8247,0,0,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Melaky,MDG,27899,8.42,{0: 27899},27899,0,0,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Menabe,MDG,348942,410.31,"{0: 348823, 1: 119}",348823,119,0,0,0,0
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,6353217.59,"{1: 183, 2: 43342}",0,183,43342,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Androy,MDG,576153,127.87,{0: 576153},576153,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Anosy,MDG,96028,1322.16,{0: 96028},96028,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,1372968,36437.12,"{0: 1367943, 1: 5025}",1367943,5025,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,39134,454.06,{0: 39134},39134,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,7062,0.06,{0: 7062},7062,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Ihorombe,MDG,75154,6.24,{0: 75154},75154,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Melaky,MDG,128,0.01,{0: 128},128,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Menabe,MDG,245003,3101.85,{0: 245003},245003,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Niassa,MOZ,388330,27.23,{0: 388330},388330,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,199942,134.81,{0: 199942},199942,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5470241,90845749.96,"{0: 2217750, 1: 1857769, 2: 531953, 3: 861748, 4: 1021}",2217750,1857769,531953,861748,1021,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,414596,2317.86,{0: 414596},414596,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,3339042,852612.08,"{0: 2354553, 1: 893571, 2: 90918}",2354553,893571,90918,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,435005,68215.2,"{0: 356926, 1: 78079}",356926,78079,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,1020840,152245004.69,"{0: 23740, 1: 153852, 2: 392907, 3: 427840, 4: 22501}",23740,153852,392907,427840,22501,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,667942,29339368.71,"{0: 2543, 1: 194650, 2: 347597, 3: 123152}",2543,194650,347597,123152,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,4679099,634223060.5,"{0: 133, 1: 59766, 2: 245890, 3: 4190902, 4: 182408}",133,59766,245890,4190902,182408,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1182827,11463005.0,"{0: 311088, 1: 534447, 2: 276188, 3: 61104}",311088,534447,276188,61104,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Androy,MDG,1111455,271148.64,"{0: 456712, 1: 652232, 2: 2511}",456712,652232,2511,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Anosy,MDG,573346,344664.07,"{0: 281041, 1: 277364, 2: 14941}",281041,277364,14941,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,549113,3970.03,"{0: 538935, 1: 10178}",538935,10178,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,1077488,8960.63,"{0: 1056195, 1: 21293}",1056195,21293,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,990662,284051330.32,"{2: 360015, 3: 579611, 4: 51036}",0,0,360015,579611,51036,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,274109,426739.41,"{0: 159825, 1: 95905, 2: 18337, 3: 42}",159825,95905,18337,42,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Boeny,MDG,52851,5.03,{0: 52851},52851,0,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,598209,1367129.26,"{0: 67767, 1: 414224, 2: 115382, 3: 836}",67767,414224,115382,836,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,1150817,2436402.86,"{0: 144562, 1: 902120, 2: 104135}",144562,902120,104135,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,438795,4535.37,"{0: 414306, 1: 24489}",414306,24489,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Itasy,MDG,736723,43464674.65,"{1: 146692, 2: 355073, 3: 234958}",0,146692,355073,234958,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Melaky,MDG,32597,277.24,"{0: 30502, 1: 2095}",30502,2095,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Menabe,MDG,640897,8688.95,"{0: 583463, 1: 57434}",583463,57434,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Sava,MDG,6960,6605.22,{0: 6960},6960,0,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Sofia,MDG,216881,1745.34,"{0: 210619, 1: 6262}",210619,6262,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1831660,290195820.0,"{0: 120, 1: 224455, 2: 400935, 3: 1146435, 4: 59715}",120,224455,400935,1146435,59715,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1844273,8881233.13,"{0: 461111, 1: 1006283, 2: 362682, 3: 14197}",461111,1006283,362682,14197,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,1129512.02,{1: 123738},0,123738,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,2822454.44,"{0: 1855, 1: 58652}",1855,58652,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,2995029.12,"{0: 5990, 1: 66500}",5990,66500,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,446963.82,"{0: 489, 1: 147714}",489,147714,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,559590.25,{1: 117962},0,117962,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,262026.41,"{0: 57, 1: 144859}",57,144859,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,1397720.72,{1: 165109},0,165109,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,137225.21,"{0: 224, 1: 294118}",224,294118,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,447449.73,{1: 100326},0,100326,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,0,No Adm1,307,1512.92,{1: 307},0,307,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,1590965.56,"{0: 5151, 1: 250696, 2: 907}",5151,250696,907,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,3433724.68,"{0: 101015, 1: 343752, 2: 2997}",101015,343752,2997,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,2665,0.19,{0: 2665},2665,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,7801,0.4,{0: 7801},7801,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,778840,725012.97,"{0: 583545, 1: 161755, 2: 33540}",583545,161755,33540,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,11298,14.79,{0: 11298},11298,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Boeny,MDG,32958,92.45,{0: 32958},32958,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,376617,985.96,"{0: 371216, 1: 5401}",371216,5401,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Diana,MDG,2106,0.04,{0: 2106},2106,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,41,0.0,{0: 41},41,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Ihorombe,MDG,5559,0.08,{0: 5559},5559,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Itasy,MDG,17809,0.04,{0: 17809},17809,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Melaky,MDG,290790,1840726.6,"{0: 36814, 1: 84675, 2: 169301}",36814,84675,169301,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Menabe,MDG,696899,738957.48,"{0: 221739, 1: 433231, 2: 41929}",221739,433231,41929,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Sava,MDG,12111,0.28,{0: 12111},12111,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Sofia,MDG,93195,17.68,{0: 93195},93195,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,43183,1.15,{0: 43183},43183,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo (city),MOZ,1139718,4314.06,"{0: 1050124, 1: 89594}",1050124,89594,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1187618,17319.84,"{0: 903742, 1: 283876}",903742,283876,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,712529,8903.85,"{0: 628911, 1: 83618}",628911,83618,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,2063207,10011.73,"{0: 2056527, 1: 6680}",2056527,6680,0,0,0,0
2012,SH202012,KUENA,2012-06-03 12:00,2012-06-08 12:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,0,52207.46,{2: 0},0,0,0,0,0,0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,3163891.91,"{1: 181008, 2: 75746}",0,181008,75746,0,0,0
