tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4947507,18748301.26,"{0: 1336079, 1: 2475117, 2: 1113458, 3: 22853}",1336079,2475117,1113458,22853,0,0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,453163,13634.56,{0: 453163},453163,0,0,0,0,0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3524874,4881590.51,"{0: 1878193, 1: 1423471, 2: 223210}",1878193,1423471,223210,0,0,0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5145983,40663770.22,"{0: 986456, 1: 1959324, 2: 1968694, 3: 231509}",986456,1959324,1968694,231509,0,0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,880807,1654242.78,"{0: 325285, 1: 454572, 2: 100950}",325285,454572,100950,0,0,0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1429887,401574.75,"{0: 888599, 1: 541288}",888599,541288,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,67,262.52,{0: 67},67,0,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,337,42722.06,{0: 337},337,0,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,245677.11,{1: 70087},0,70087,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,417084.14,"{0: 781, 1: 93779}",781,93779,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,4319806.71,"{1: 99309, 2: 41501}",0,99309,41501,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,2898902.73,"{1: 112780, 2: 743}",0,112780,743,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,1109196.58,"{1: 88791, 2: 9}",0,88791,9,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,2636797.92,"{1: 137106, 2: 11636}",0,137106,11636,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,1328449.93,"{0: 3, 1: 365514}",3,365514,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,645309.89,{1: 111040},0,111040,0,0,0,0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,7609375.22,"{1: 5474, 2: 107726}",0,5474,107726,0,0,0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,211663,652.21,{0: 211663},211663,0,0,0,0,0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,979700,292053.33,"{0: 909656, 1: 52748, 2: 17265, 3: 31}",909656,52748,17265,31,0,0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1506027,82341777.2,"{0: 40713, 1: 543816, 2: 526205, 3: 248285, 4: 147008}",40713,543816,526205,248285,147008,0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1891095,20986591.19,"{0: 267879, 1: 969669, 2: 391913, 3: 261634}",267879,969669,391913,261634,0,0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,150,1112.42,{0: 150},150,0,0,0,0,0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1382453,8077419.15,"{0: 372986, 1: 736537, 2: 221179, 3: 51751}",372986,736537,221179,51751,0,0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,333279,7693.34,"{0: 333011, 1: 268}",333011,268,0,0,0,0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1647809,607694.56,"{0: 912417, 1: 733429, 2: 1963}",912417,733429,1963,0,0,0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2493,2.29,{0: 2493},2493,0,0,0,0,0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1842847,503810.26,"{0: 1377777, 1: 464630, 2: 440}",1377777,464630,440,0,0,0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,681,0.55,{0: 681},681,0,0,0,0,0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1956399,421876.0,"{0: 1790215, 1: 166184}",1790215,166184,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,406397.66,{1: 70087},0,70087,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,420836.44,{1: 94560},0,94560,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,749184.67,{1: 140810},0,140810,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,720719.42,{1: 113523},0,113523,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,377773.39,{1: 88800},0,88800,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,752931.19,{1: 148742},0,148742,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,878613.71,{1: 365517},0,365517,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,239889.38,{1: 111040},0,111040,0,0,0,0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,479352.25,{1: 113200},0,113200,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,24602,7190.96,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,48673,4253.67,"{0: 43529, 1: 5144}",43529,5144,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7662090,4216164.38,"{0: 1656942, 1: 5954159, 2: 50989}",1656942,5954159,50989,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,440834,23801.52,"{0: 433386, 1: 7448}",433386,7448,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4980477,22026323.44,"{0: 898577, 1: 2796153, 2: 1227950, 3: 57797}",898577,2796153,1227950,57797,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3734186,39759913.47,"{0: 275969, 1: 1478645, 2: 1412743, 3: 566829}",275969,1478645,1412743,566829,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2832467,3583752.88,"{0: 1708506, 1: 850110, 2: 273851}",1708506,850110,273851,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1127384,22804911.39,"{0: 169442, 1: 178249, 2: 466077, 3: 313616}",169442,178249,466077,313616,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,1074,51.89,{0: 1074},1074,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753,52193.0,{0: 753},753,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,110,0.11,{0: 110},110,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,681,129.76,{0: 681},681,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,3522,260.89,{0: 3522},3522,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,354,7710.56,{0: 354},354,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,6026.48,{0: 12674},12674,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,1289,514.72,{0: 1289},1289,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,823,46534.18,{0: 823},823,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,812,29.13,{0: 812},812,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,610,118.06,{0: 610},610,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,6965,72753.55,{0: 6965},6965,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8405,538.43,{0: 8405},8405,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,6654,685.19,{0: 6654},6654,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,323,5.42,{0: 323},323,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,549,139.12,{0: 549},549,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,33002.16,"{0: 5182, 1: 261}",5182,261,0,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948,95933057.98,"{0: 2874, 1: 1412253, 2: 5988580, 3: 554241}",2874,1412253,5988580,554241,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061,481291327.99,"{0: 149, 1: 297754, 2: 658513, 3: 464874, 4: 397777, 5: 303994}",149,297754,658513,464874,397777,303994
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5596295,11029898.35,"{0: 2745882, 1: 2245174, 2: 603656, 3: 1583}",2745882,2245174,603656,1583,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3768171,1057379629.69,"{2: 110858, 3: 2064511, 4: 1080728, 5: 512074}",0,0,110858,2064511,1080728,512074
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3675977,385681948.16,"{0: 419301, 1: 1123674, 2: 983915, 3: 727651, 4: 160049, 5: 261387}",419301,1123674,983915,727651,160049,261387
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,3201377,21299176.18,"{0: 718561, 1: 1451843, 2: 931552, 3: 99421}",718561,1451843,931552,99421,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,30,111.33,{0: 30},30,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,28,0.31,{0: 28},28,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,116,92.44,{0: 116},116,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,1967,36139.75,{0: 1967},1967,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,556,8040.2,{0: 556},556,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,222533.36,"{0: 10249, 1: 57399}",10249,57399,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,234,0.32,{0: 234},234,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,97710,10941.3,"{0: 88712, 1: 8998}",88712,8998,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,127419,15592.6,"{0: 93907, 1: 33512}",93907,33512,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,759035,84971.59,"{0: 572520, 1: 186515}",572520,186515,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1587497,313561.59,"{0: 1209966, 1: 377223, 2: 308}",1209966,377223,308,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,581564,1377172.75,"{0: 88482, 1: 402732, 2: 90350}",88482,402732,90350,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,4588645,165301466.93,"{0: 262177, 1: 1697733, 2: 1400666, 3: 1007450, 4: 220189, 5: 430}",262177,1697733,1400666,1007450,220189,430
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1146,0.03,{0: 1146},1146,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,874092,32728.67,"{0: 862622, 1: 11470}",862622,11470,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,257,0.93,{0: 257},257,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,897120.19,{1: 41150},0,41150,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,113327.04,{1: 7178},0,7178,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,476715.31,{1: 68646},0,68646,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,175461.72,{1: 8487},0,8487,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,210382.34,{1: 15883},0,15883,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,303860.98,{1: 12327},0,12327,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,389714.01,"{1: 9787, 2: 2887}",0,9787,2887,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,92499.37,{1: 13243},0,13243,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,92975.61,{1: 4802},0,4802,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,145888.89,{1: 12848},0,12848,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,109820.46,{1: 10462},0,10462,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,271865.68,"{1: 6488, 2: 1126}",0,6488,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,278898.36,"{1: 6795, 2: 1820}",0,6795,1820,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,187287.46,{1: 10610},0,10610,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,38326.28,{1: 14271},0,14271,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,461378.61,{1: 16147},0,16147,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,114786.04,"{1: 5381, 2: 62}",0,5381,62,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,26520,31.6,{0: 26520},26520,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2584250,141989.82,"{0: 2399724, 1: 184526}",2399724,184526,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,993,17675.89,{0: 993},993,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,413,2.25,{0: 413},413,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2658938,20851660.37,"{0: 1084826, 1: 1012795, 2: 443264, 3: 111766, 4: 6287}",1084826,1012795,443264,111766,6287,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,199518,382.54,{0: 199518},199518,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,40,0.01,{0: 40},40,0,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1001,550.36,{0: 1001},1001,0,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,20775.36,"{0: 50968, 1: 19119}",50968,19119,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93191,24070.52,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,189759.26,"{0: 3937, 1: 136873}",3937,136873,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,57409.98,"{0: 61960, 1: 51563}",61960,51563,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,88631.77,"{0: 11088, 1: 77712}",11088,77712,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,146005.53,"{0: 5394, 1: 143348}",5394,143348,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,328060,63479.98,"{0: 152968, 1: 175092}",152968,175092,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,13329.2,"{0: 52226, 1: 58814}",52226,58814,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,341807.27,{1: 113200},0,113200,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,1540,619442.16,{0: 1540},1540,0,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,2385,1731541.23,{0: 2385},2385,0,0,0,0,0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,328978,21778.14,"{0: 328890, 1: 88}",328890,88,0,0,0,0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,24270,86.13,{0: 24270},24270,0,0,0,0,0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,259,0.44,{0: 259},259,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3798425,776650.9,"{0: 2888803, 1: 909622}",2888803,909622,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2057235,162084100.49,"{0: 445508, 1: 533427, 2: 271015, 3: 506172, 4: 268967, 5: 32146}",445508,533427,271015,506172,268967,32146
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,37839,101.56,{0: 37839},37839,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3268089,51680370.48,"{0: 412592, 1: 1370251, 2: 765777, 3: 709957, 4: 9512}",412592,1370251,765777,709957,9512,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,584609,8582.39,"{0: 580138, 1: 4471}",580138,4471,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,442814,3194.9,"{0: 441200, 1: 1614}",441200,1614,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,1231998.49,"{4: 220, 5: 42}",0,0,0,0,220,42
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,43,440178.04,{4: 43},0,0,0,0,43,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,2389490,848174.53,"{0: 1373090, 1: 1008005, 2: 8395}",1373090,1008005,8395,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4226055,16367949.13,"{0: 1872536, 1: 1652154, 2: 614506, 3: 86859}",1872536,1652154,614506,86859,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,722021,2177234.41,"{0: 217041, 1: 355132, 2: 149848}",217041,355132,149848,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1698,1.19,{0: 1698},1698,0,0,0,0,0
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44639,3450.66,{0: 44639},44639,0,0,0,0,0
