tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,305288,11631.08,"{0: 300624, 1: 4664}",300624,4664,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,56832,434.12,{0: 56832},56832,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,891383,86799.33,"{0: 741221, 1: 150162}",741221,150162,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,130673,3215.55,"{0: 127778, 1: 2895}",127778,2895,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1200074,39909.74,"{0: 1173269, 1: 26805}",1173269,26805,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,993,17675.89,{0: 993},993,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,413,2.25,{0: 413},413,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,826827,265846.23,"{0: 672622, 1: 144976, 2: 9229}",672622,144976,9229,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,172112,4482.06,"{0: 172080, 1: 32}",172080,32,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1626902,19844067.44,"{0: 207027, 1: 867787, 2: 434035, 3: 111766, 4: 6287}",207027,867787,434035,111766,6287,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,33097,737264.64,{0: 33097},33097,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,15687,11.61,{0: 15687},15687,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,25279,13.41,{0: 25279},25279,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,60387,227.96,{0: 60387},60387,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,564,0.4,{0: 564},564,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,10078,9.74,{0: 10078},10078,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,87523,119.42,{0: 87523},87523,0,0,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,40,0.01,{0: 40},40,0,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,994,546.76,{0: 994},994,0,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,7,3.6,{0: 7},7,0,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087,20775.36,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,93191,24070.52,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810,189759.26,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523,57409.98,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800,88631.77,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742,146005.53,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,328060,63479.98,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040,13329.2,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200,341807.27,"{0: 55804, 1: 37387}",55804,37387,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,640,157000.46,{0: 640},640,0,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,900,462441.7,{0: 900},900,0,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,69,23811.0,{0: 69},69,0,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,581,536259.03,{0: 581},581,0,0,0,0,0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,1735,1171471.2,{0: 1735},1735,0,0,0,0,0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,,No Adm2,328978,21778.14,"{0: 328890, 1: 88}",328890,88,0,0,0,0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,,No Adm2,24270,86.13,"{0: 328890, 1: 88}",328890,88,0,0,0,0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,259,0.44,{0: 259},259,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,1403006,157068.48,"{0: 1236782, 1: 166224}",1236782,166224,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,647588,488415.79,"{0: 89913, 1: 557675}",89913,557675,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,644779,86521.18,"{0: 473662, 1: 171117}",473662,171117,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1103052,44645.45,"{0: 1088446, 1: 14606}",1088446,14606,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,1025984,160653717.2,"{1: 12402, 2: 206615, 3: 505854, 4: 268967, 5: 32146}",0,12402,206615,505854,268967,32146
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1031251,1430383.29,"{0: 445508, 1: 521025, 2: 64400, 3: 318}",445508,521025,64400,318,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,37839,101.56,{0: 37839},37839,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,334502,662288.37,"{0: 80893, 1: 241601, 2: 12008}",80893,241601,12008,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1223251,32394102.23,"{0: 42394, 1: 224094, 2: 362496, 3: 593704, 4: 563}",42394,224094,362496,593704,563,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,68527,13036.45,"{0: 52382, 1: 16145}",52382,16145,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1641809,18610943.43,"{0: 236923, 1: 888411, 2: 391273, 3: 116253, 4: 8949}",236923,888411,391273,116253,8949,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,283392,2202.7,"{0: 283057, 1: 335}",283057,335,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,301217,6379.69,"{0: 297081, 1: 4136}",297081,4136,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,442814,3194.9,"{0: 441200, 1: 1614}",441200,1614,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,262,1231998.49,"{4: 220, 5: 42}",0,0,0,0,220,42
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,43,440178.04,"{4: 220, 5: 42}",0,0,0,0,220,42
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,923178,99362.94,"{0: 782532, 1: 140646}",782532,140646,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,145140,3590.31,"{0: 145073, 1: 67}",145073,67,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1321172,745221.28,"{0: 445485, 1: 867292, 2: 8395}",445485,867292,8395,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,643855,1084606.59,"{0: 200368, 1: 386595, 2: 56892}",200368,386595,56892,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,379892,4028.73,{0: 379892},379892,0,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1145791,709697.93,"{0: 587253, 1: 558408, 2: 130}",587253,558408,130,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,148601,1037.39,"{0: 148344, 1: 257}",148344,257,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1907916,14568578.49,"{0: 556679, 1: 706894, 2: 557484, 3: 86859}",556679,706894,557484,86859,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,159678,30896.25,"{0: 123323, 1: 36355}",123323,36355,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,562343,2146338.16,"{0: 93718, 1: 318777, 2: 149848}",93718,318777,149848,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,1698,1.19,{0: 1698},1698,0,0,0,0,0
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44639,3450.66,{0: 44639},44639,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,24491,790.39,{0: 24491},24491,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,52067,37.75,{0: 52067},52067,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,83177,577.72,{0: 83177},83177,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,84372,254.62,{0: 84372},84372,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44099,25130.4,"{0: 29256, 1: 14843}",29256,14843,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,846538,268292.46,"{0: 549365, 1: 295534, 2: 1639}",549365,295534,1639,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,26717,2198.09,{0: 26717},26717,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,391744,474298.73,"{0: 243805, 1: 113601, 2: 34338}",243805,113601,34338,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massingir,MOZ.2.10_1,748,0.2,{0: 748},748,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Xai-Xai,MOZ.2.11_1,246503,270.46,{0: 246503},246503,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chibuto,MOZ.2.2_1,95714,986.08,"{0: 95662, 1: 52}",95662,52,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chicualacuala,MOZ.2.3_1,30879,1506.53,"{0: 28768, 1: 2111}",28768,2111,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chigubo,MOZ.2.4_1,37975,30921.99,"{0: 10773, 1: 27202}",10773,27202,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Guijá,MOZ.2.6_1,19190,222.56,{0: 19190},19190,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mabalane,MOZ.2.7_1,32558,321.77,{0: 32558},32558,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,183642,7106.6,"{0: 183495, 1: 147}",183495,147,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massangena,MOZ.2.9_1,19953,18003.33,"{0: 1780, 1: 18162, 2: 11}",1780,18162,11,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,49972,88266.54,"{0: 5844, 1: 44060, 2: 68}",5844,44060,68,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,171711,77309591.92,"{3: 34495, 4: 131256, 5: 5960}",0,0,0,34495,131256,5960
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,157495,107242.48,"{0: 49688, 1: 107807}",49688,107807,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,50354,628327.48,"{1: 15799, 2: 32054, 3: 2501}",0,15799,32054,2501,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,44041,8067109.14,"{3: 38019, 4: 6022}",0,0,0,38019,6022,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,260565,3161889.09,"{1: 24300, 2: 236056, 3: 209}",0,24300,236056,209,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,133728,224334.93,"{0: 1688, 1: 131448, 2: 592}",1688,131448,592,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,58611,19985504.45,"{3: 4419, 4: 54192}",0,0,0,4419,54192,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,197734,2419339.14,"{1: 65781, 2: 129700, 3: 2253}",0,65781,129700,2253,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Mabote,MOZ.3.7_1,49681,2877247.37,"{1: 2827, 2: 18424, 3: 28348, 4: 82}",0,2827,18424,28348,82,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,188315,15847121.81,"{2: 18805, 3: 165117, 4: 4393}",0,0,18805,165117,4393,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,143820,3372523.32,"{1: 169, 2: 135153, 3: 8498}",0,169,135153,8498,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Barue,MOZ.4.1_1,20379,146.57,"{0: 20353, 1: 26}",20353,26,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Gondola,MOZ.4.2_1,786050,1448413.34,"{0: 9068, 1: 745661, 2: 31321}",9068,745661,31321,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Machaze,MOZ.4.4_1,153993,4150153.28,"{1: 28390, 2: 79304, 3: 46299}",0,28390,79304,46299,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Macossa,MOZ.4.5_1,2203,51.09,{0: 2203},2203,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Manica,MOZ.4.6_1,326743,222405.58,"{0: 125135, 1: 201608}",125135,201608,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Mossurize,MOZ.4.7_1,361657,2914938.61,"{1: 174373, 2: 187284}",0,174373,187284,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Sussundenga,MOZ.4.8_1,201455,1769791.83,"{1: 86595, 2: 114824, 3: 36}",0,86595,114824,36,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Marracuene,MOZ.6.4_1,339,3340.93,{0: 339},339,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Muanza,MOZ.9.11_1,45643,21690.56,"{0: 38327, 1: 7316}",38327,7316,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Nhamatanda,MOZ.9.12_1,363418,778480.19,"{0: 10508, 1: 339952, 2: 12958}",10508,339952,12958,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,184705,5347308.65,"{1: 2868, 2: 129994, 3: 51843}",0,2868,129994,51843,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,847,14389.66,{0: 847},847,0,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Chibabava,MOZ.9.5_1,161166,10165600.96,"{2: 32286, 3: 128880}",0,0,32286,128880,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Dondo,MOZ.9.6_1,658934,3013802.48,"{0: 1189, 1: 255340, 2: 402405}",1189,255340,402405,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Gorongosa,MOZ.9.7_1,135743,11838.41,"{0: 123884, 1: 11859}",123884,11859,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,63359,8196706.04,"{3: 62225, 4: 1134}",0,0,0,62225,1134,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,3994,16111.55,{0: 3994},3994,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,162,1402.27,{0: 162},162,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,58419,202.7,{0: 58419},58419,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,45410,150011.99,{0: 45410},45410,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,85077,6126.25,{0: 85077},85077,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,80,0.07,{0: 80},80,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087,124101.9,"{1: 94560, 0: 354}",354,94560,0,0,0,0
