tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,293072.0,,188851.97,,"{0: 187463, 1: 105609}",,187463.0,,105609.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1662153.0,,27044871.83,,"{0: 25853, 1: 953343, 2: 439122, 3: 241214, 4: 2621}",,25853.0,,953343.0,,439122.0,,241214.0,,2621.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,540692.0,,39568.63,,"{0: 490159, 1: 50533}",,490159.0,,50533.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,975995.0,,1072252.56,,"{0: 609399, 1: 362505, 2: 4091}",,609399.0,,362505.0,,4091.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,9034.0,,1704.82,,{0: 9034},,9034.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,3841.0,,49321.68,,{0: 3841},,3841.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,5957.0,,68636.44,,{0: 5957},,5957.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,253538.0,,5141.51,,"{0: 253535, 1: 3}",,253535.0,,3.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,110824.0,,3035.24,,"{0: 108186, 1: 2638}",,108186.0,,2638.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,86636.0,,83.91,,{0: 86636},,86636.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,232318.0,,132914.73,,"{0: 68218, 1: 164100}",,68218.0,,164100.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,17266.0,,12.84,,{0: 17266},,17266.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,552308.0,,219913.68,,"{0: 106176, 1: 446132}",,106176.0,,446132.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,278945.0,,163467.74,,"{0: 94386, 1: 184559}",,94386.0,,184559.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,402743.0,,35021.54,,"{0: 388309, 1: 14434}",,388309.0,,14434.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,109571.0,,37353.91,,"{0: 41902, 1: 67669}",,41902.0,,67669.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,257645.0,,226503.5,,"{0: 61399, 1: 196246}",,61399.0,,196246.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,65900.0,,402.56,,{0: 65900},,65900.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,279216.0,,2671.79,,{0: 279216},,279216.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,96869.0,,64174.29,,"{0: 7010, 1: 89859}",,7010.0,,89859.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,9471.0,,64.94,,{0: 9471},,9471.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,351622.0,,225792.0,,"{0: 92158, 1: 259464}",,92158.0,,259464.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Muidumbe,MOZ.1.10_1,1302.0,,0.05,,{0: 1302},,1302.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,253375.0,,330673.97,,"{0: 197, 1: 249942, 2: 3236}",,197.0,,249942.0,,3236.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,370427.0,,690980.32,,{1: 370427},,0.0,,370427.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,38063.0,,14922.09,,"{0: 19287, 1: 18776}",,19287.0,,18776.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,260108.0,,770662.01,,"{0: 1616, 1: 191702, 2: 66790}",,1616.0,,191702.0,,66790.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,157880.0,,26046.07,,"{0: 112306, 1: 45574}",,112306.0,,45574.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,173325.0,,1351432.24,,"{1: 46484, 2: 126841}",,0.0,,46484.0,,126841.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,54796.0,,4667.27,,"{0: 50625, 1: 4171}",,50625.0,,4171.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,40138.0,,361772.58,,"{1: 901, 2: 39237}",,0.0,,901.0,,39237.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,21973.0,,1738.6,,"{0: 21924, 1: 49}",,21924.0,,49.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,258503.0,,69625.81,,"{0: 50461, 1: 208042}",,50461.0,,208042.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,7744.0,,5.57,,{0: 7744},,7744.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,13193.0,,699.63,,{0: 13193},,13193.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,23867.0,,59.5,,{0: 23867},,23867.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,457779.0,,51697000.85,,"{2: 15, 3: 457764}",,0.0,,0.0,,15.0,,457764.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,240359.0,,6995859.04,,"{2: 185104, 3: 55255}",,0.0,,0.0,,185104.0,,55255.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,221566.0,,37369058.62,,"{2: 38, 3: 212253, 4: 9275}",,0.0,,0.0,,38.0,,212253.0,,9275.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,143687.0,,7493249.11,,"{2: 30705, 3: 112982}",,0.0,,0.0,,30705.0,,112982.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,218650.0,,1449638.8,,"{1: 69284, 2: 149366}",,0.0,,69284.0,,149366.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,399393.0,,38611144.11,,{3: 399393},,0.0,,0.0,,0.0,,399393.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,356231.0,,9821639.41,,"{2: 267985, 3: 88246}",,0.0,,0.0,,267985.0,,88246.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,1219812.0,,27248915.5,,"{1: 1462, 2: 946772, 3: 271578}",,0.0,,1462.0,,946772.0,,271578.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,306777.0,,629920.19,,"{0: 31248, 1: 256390, 2: 19139}",,31248.0,,256390.0,,19139.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,359738.0,,2550388.46,,"{1: 197045, 2: 162693}",,0.0,,197045.0,,162693.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,149757.0,,12062324.52,,"{2: 3980, 3: 145777}",,0.0,,0.0,,3980.0,,145777.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,104832.0,,88758.12,,"{0: 19967, 1: 84865}",,19967.0,,84865.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,119252.0,,7917.5,,"{0: 108664, 1: 10588}",,108664.0,,10588.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,211872.0,,11845078.34,,"{2: 61647, 3: 150225}",,0.0,,0.0,,61647.0,,150225.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,221493.0,,2217065.5,,"{1: 48926, 2: 172567}",,0.0,,48926.0,,172567.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,330099.0,,24359667.59,,"{2: 11007, 3: 319092}",,0.0,,0.0,,11007.0,,319092.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,449978.0,,5101586.84,,"{1: 39967, 2: 410011}",,0.0,,39967.0,,410011.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,439445.0,,674751.34,,"{0: 16383, 1: 423062}",,16383.0,,423062.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,4871.0,,17.65,,{0: 4871},,4871.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,36429.0,,3702.29,,"{0: 31691, 1: 4738}",,31691.0,,4738.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,4447.0,,12.1,,{0: 4447},,4447.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,1467.0,,0.81,,{0: 1467},,1467.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,117960.0,,7874.07,,"{0: 109749, 1: 8211}",,109749.0,,8211.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Muanza,MOZ.9.11_1,8095.0,,464.11,,"{0: 7822, 1: 273}",,7822.0,,273.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,24378.0,,243.69,,{0: 24378},,24378.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,4076.0,,1003.58,,"{0: 2370, 1: 1706}",,2370.0,,1706.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Dondo,MOZ.9.6_1,202826.0,,2706.3,,{0: 202826},,202826.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,41470.0,,2641.47,,{0: 41470},,41470.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,248.0,,2.13,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,41150.0,,251014.58,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,7178.0,,95552.47,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,68646.0,,116926.78,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,8487.0,,75514.67,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,15883.0,,346406.02,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,12327.0,,110651.0,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,12674.0,,304714.66,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,13243.0,,207938.69,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,4802.0,,58288.47,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,12848.0,,61064.09,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,10462.0,,171053.72,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,7614.0,,296893.59,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,8615.0,,218861.4,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,10610.0,,299128.58,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,14271.0,,86009.78,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,16147.0,,146206.28,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,5443.0,,276340.42,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH261994,NONAME,1994-03-26 18:00,1994-04-14 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652.0,,6576247.55,,{2: 44652},,0.0,,0.0,,44652.0,,0.0,,0.0,,0.0,
1995,SH021995,NONAME,1994-11-21 06:00,1994-12-02 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652.0,,9220187.66,,"{2: 32921, 3: 11731}",,0.0,,0.0,,32921.0,,11731.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,29703.0,,3725.93,,{0: 29703},,29703.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,33593.0,,2458.8,,{0: 33593},,33593.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,125411.0,,42757.68,,"{0: 102911, 1: 22500}",,102911.0,,22500.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,66728.0,,12769.08,,"{0: 65412, 1: 1316}",,65412.0,,1316.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,70904.0,,17857.53,,"{0: 69701, 1: 1203}",,69701.0,,1203.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,123646.0,,26641.14,,"{0: 118799, 1: 4847}",,118799.0,,4847.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,93486.0,,7271.11,,{0: 93486},,93486.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,10769.0,,1119.83,,"{0: 10765, 1: 4}",,10765.0,,4.0,,0.0,,0.0,,0.0,,0.0,
1995,SH061995,NONAME,1994-12-30 12:00,1995-01-06 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200.0,,89810.19,,"{0: 48351, 1: 64849}",,48351.0,,64849.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,13766.0,,33.89,,{0: 13766},,13766.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,149.0,,0.05,,{0: 149},,149.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,62466.0,,2281.48,,{0: 62466},,62466.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,39686.0,,1800.35,,{0: 39686},,39686.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,20568.0,,23.5,,{0: 20568},,20568.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1995,SH071995,NONAME,1995-01-04 18:00,1995-01-09 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,1214.0,,0.6,,{0: 1214},,1214.0,,0.0,,0.0,,0.0,,0.0,,0.0,
