tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1146.0,,0.03,,{0: 1146},,1146.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,874092.0,,32728.67,,"{0: 862622, 1: 11470}",,862622.0,,11470.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,257.0,,0.93,,{0: 257},,257.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150.0,,897120.19,,{1: 41150},,0.0,,41150.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178.0,,113327.04,,{1: 7178},,0.0,,7178.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646.0,,476715.31,,{1: 68646},,0.0,,68646.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487.0,,175461.72,,{1: 8487},,0.0,,8487.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883.0,,210382.34,,{1: 15883},,0.0,,15883.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327.0,,303860.98,,{1: 12327},,0.0,,12327.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674.0,,389714.01,,"{1: 9787, 2: 2887}",,0.0,,9787.0,,2887.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243.0,,92499.37,,{1: 13243},,0.0,,13243.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802.0,,92975.61,,{1: 4802},,0.0,,4802.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848.0,,145888.89,,{1: 12848},,0.0,,12848.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462.0,,109820.46,,{1: 10462},,0.0,,10462.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614.0,,271865.68,,"{1: 6488, 2: 1126}",,0.0,,6488.0,,1126.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615.0,,278898.36,,"{1: 6795, 2: 1820}",,0.0,,6795.0,,1820.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610.0,,187287.46,,{1: 10610},,0.0,,10610.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271.0,,38326.28,,{1: 14271},,0.0,,14271.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147.0,,461378.61,,{1: 16147},,0.0,,16147.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,114786.04,,"{1: 5381, 2: 62}",,0.0,,5381.0,,62.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,292744.59,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,119071.35,,"{0: 13898, 1: 80662}",,13898.0,,80662.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,554764.56,,{1: 140810},,0.0,,140810.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,698020.07,,{1: 113523},,0.0,,113523.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,243624.68,,"{0: 478, 1: 88322}",,478.0,,88322.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,267562.67,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,317245.41,,"{0: 21080, 1: 344437}",,21080.0,,344437.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,26361.67,,"{0: 3361, 1: 107679}",,3361.0,,107679.0,,0.0,,0.0,,0.0,,0.0,
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,227230.46,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2005,SH262005,NONAME,2005-04-01 12:00,2005-04-12 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,198650.66,,{1: 44652},,0.0,,44652.0,,0.0,,0.0,,0.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,26520.0,,31.6,,{0: 26520},,26520.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2584250.0,,141989.82,,"{0: 2399724, 1: 184526}",,2399724.0,,184526.0,,0.0,,0.0,,0.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,993.0,,17675.89,,{0: 993},,993.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,413.0,,2.25,,{0: 413},,413.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2658938.0,,20851660.37,,"{0: 1084826, 1: 1012795, 2: 443264, 3: 111766, 4: 6287}",,1084826.0,,1012795.0,,443264.0,,111766.0,,6287.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,199518.0,,382.54,,{0: 199518},,199518.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,40.0,,0.01,,{0: 40},,40.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1001.0,,550.36,,{0: 1001},,1001.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,20775.36,,"{0: 50968, 1: 19119}",,50968.0,,19119.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93191.0,,24070.52,,"{0: 55804, 1: 37387}",,55804.0,,37387.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,189759.26,,"{0: 3937, 1: 136873}",,3937.0,,136873.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,57409.98,,"{0: 61960, 1: 51563}",,61960.0,,51563.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,88631.77,,"{0: 11088, 1: 77712}",,11088.0,,77712.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,146005.53,,"{0: 5394, 1: 143348}",,5394.0,,143348.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,328060.0,,63479.98,,"{0: 152968, 1: 175092}",,152968.0,,175092.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,13329.2,,"{0: 52226, 1: 58814}",,52226.0,,58814.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,341807.27,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,1540.0,,619442.16,,{0: 1540},,1540.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,2385.0,,1731541.23,,{0: 2385},,2385.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,328978.0,,21778.14,,"{0: 328890, 1: 88}",,328890.0,,88.0,,0.0,,0.0,,0.0,,0.0,
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,24270.0,,86.13,,{0: 24270},,24270.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,259.0,,0.44,,{0: 259},,259.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3798425.0,,776650.9,,"{0: 2888803, 1: 909622}",,2888803.0,,909622.0,,0.0,,0.0,,0.0,,0.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2057235.0,,162084100.49,,"{0: 445508, 1: 533427, 2: 271015, 3: 506172, 4: 268967, 5: 32146}",,445508.0,,533427.0,,271015.0,,506172.0,,268967.0,,32146.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,37839.0,,101.56,,{0: 37839},,37839.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3268089.0,,51680370.48,,"{0: 412592, 1: 1370251, 2: 765777, 3: 709957, 4: 9512}",,412592.0,,1370251.0,,765777.0,,709957.0,,9512.0,,0.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,584609.0,,8582.39,,"{0: 580138, 1: 4471}",,580138.0,,4471.0,,0.0,,0.0,,0.0,,0.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,442814.0,,3194.9,,"{0: 441200, 1: 1614}",,441200.0,,1614.0,,0.0,,0.0,,0.0,,0.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,1231998.49,,"{4: 220, 5: 42}",,0.0,,0.0,,0.0,,0.0,,220.0,,42.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,43.0,,440178.04,,{4: 43},,0.0,,0.0,,0.0,,0.0,,43.0,,0.0,
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,2389490.0,,848174.53,,"{0: 1373090, 1: 1008005, 2: 8395}",,1373090.0,,1008005.0,,8395.0,,0.0,,0.0,,0.0,
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4226055.0,,16367949.13,,"{0: 1872536, 1: 1652154, 2: 614506, 3: 86859}",,1872536.0,,1652154.0,,614506.0,,86859.0,,0.0,,0.0,
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,722021.0,,2177234.41,,"{0: 217041, 1: 355132, 2: 149848}",,217041.0,,355132.0,,149848.0,,0.0,,0.0,,0.0,
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1698.0,,1.19,,{0: 1698},,1698.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44639.0,,3450.66,,{0: 44639},,44639.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,24491.0,,790.39,,{0: 24491},,24491.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,219616.0,,870.09,,{0: 219616},,219616.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44099.0,,25130.4,,"{0: 29256, 1: 14843}",,29256.0,,14843.0,,0.0,,0.0,,0.0,,0.0,
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1264999.0,,744789.28,,"{0: 819887, 1: 409135, 2: 35977}",,819887.0,,409135.0,,35977.0,,0.0,,0.0,,0.0,
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,667162.0,,59339.52,,"{0: 619477, 1: 47674, 2: 11}",,619477.0,,47674.0,,11.0,,0.0,,0.0,,0.0,
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1506027.0,,134088497.67,,"{0: 57220, 1: 392191, 2: 570852, 3: 283859, 4: 195945, 5: 5960}",,57220.0,,392191.0,,570852.0,,283859.0,,195945.0,,5960.0,
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1852480.0,,10505900.3,,"{0: 156759, 1: 1236653, 2: 412733, 3: 46335}",,156759.0,,1236653.0,,412733.0,,46335.0,,0.0,,0.0,
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,339.0,,3340.93,,{0: 339},,339.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1613815.0,,27549816.95,,"{0: 174755, 1: 617335, 2: 577643, 3: 242948, 4: 1134}",,174755.0,,617335.0,,577643.0,,242948.0,,1134.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,3994.0,,16111.55,,{0: 3994},,3994.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,162.0,,1402.27,,{0: 162},,162.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,188906.0,,156340.94,,{0: 188906},,188906.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,80.0,,0.07,,{0: 80},,80.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,124101.9,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,731302.18,,{1: 94560},,0.0,,94560.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,1897912.34,,{1: 140810},,0.0,,140810.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,2759087.89,,"{0: 354, 1: 113169}",,354.0,,113169.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,309361.95,,{1: 88800},,0.0,,88800.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,962582.06,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,1088435.08,,{1: 365517},,0.0,,365517.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,291633.19,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,4361486.42,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,9535719.08,,"{1: 140196, 2: 251}",,0.0,,140196.0,,251.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,15244625.98,,"{1: 308140, 2: 129}",,0.0,,308140.0,,129.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,3712343.72,,"{1: 200907, 2: 353}",,0.0,,200907.0,,353.0,,0.0,,0.0,,0.0,
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,2485517.86,,"{0: 1125, 1: 311708, 2: 331}",,1125.0,,311708.0,,331.0,,0.0,,0.0,,0.0,
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3514416.0,,293957.91,,"{0: 3133388, 1: 381028}",,3133388.0,,381028.0,,0.0,,0.0,,0.0,,0.0,
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061.0,,212117709.18,,"{1: 577949, 2: 528864, 3: 692478, 4: 277272, 5: 46498}",,0.0,,577949.0,,528864.0,,692478.0,,277272.0,,46498.0,
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2169.0,,0.85,,{0: 2169},,2169.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2593157.0,,63298655.71,,"{0: 587429, 1: 992481, 2: 452115, 3: 522306, 4: 38826}",,587429.0,,992481.0,,452115.0,,522306.0,,38826.0,,0.0,
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3008736.0,,132131783.53,,"{0: 364455, 1: 1176927, 2: 819409, 3: 450382, 4: 196568, 5: 995}",,364455.0,,1176927.0,,819409.0,,450382.0,,196568.0,,995.0,
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,127.0,,0.03,,{0: 127},,127.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1413698.0,,37505048.35,,"{0: 360635, 1: 285680, 2: 295833, 3: 464336, 4: 7214}",,360635.0,,285680.0,,295833.0,,464336.0,,7214.0,,0.0,
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2906986.0,,30202397.89,,"{0: 688030, 1: 1188675, 2: 766128, 3: 264153}",,688030.0,,1188675.0,,766128.0,,264153.0,,0.0,,0.0,
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,769612.0,,3587268.47,,"{0: 424290, 1: 153432, 2: 184762, 3: 7128}",,424290.0,,153432.0,,184762.0,,7128.0,,0.0,,0.0,
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,9098.0,,2.5,,{0: 9098},,9098.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,21549.0,,108.32,,{0: 21549},,21549.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2008,SH092008,ELNUS,2007-12-29 12:00,2008-01-04 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,228329.0,,6007.64,,{0: 228329},,228329.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,18968.0,,180.43,,{0: 18968},,18968.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,2443.0,,14.55,,{0: 2443},,2443.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7799013.0,,22049653.66,,"{0: 567777, 1: 6106060, 2: 1038882, 3: 86294}",,567777.0,,6106060.0,,1038882.0,,86294.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,116213.0,,2088.51,,"{0: 115785, 1: 428}",,115785.0,,428.0,,0.0,,0.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2233004.0,,26608991.98,,"{0: 917381, 1: 799917, 2: 248881, 3: 264769, 4: 2056}",,917381.0,,799917.0,,248881.0,,264769.0,,2056.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1131882.0,,176742.78,,"{0: 819504, 1: 312378}",,819504.0,,312378.0,,0.0,,0.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,99018.0,,174616.83,,"{0: 44434, 1: 46930, 2: 7051, 3: 603}",,44434.0,,46930.0,,7051.0,,603.0,,0.0,,0.0,
