tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,10.0,,0.0,,{0: 10},,10.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,211663.0,,652.21,,{0: 211663},,211663.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,979700.0,94026.0,292053.33,50381.77,"{0: 909656, 1: 52748, 2: 17265, 3: 31}","{0: 81268, 1: 12201, 2: 557}",909656.0,81268.0,52748.0,12201.0,17265.0,557.0,31.0,0.0,0.0,0.0,0.0,0.0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1506027.0,1367788.0,82341777.2,51737425.67,"{0: 40713, 1: 543816, 2: 526205, 3: 248285, 4: 147008}","{0: 326153, 1: 583270, 2: 212119, 3: 245948, 4: 298}",40713.0,326153.0,543816.0,583270.0,526205.0,212119.0,248285.0,245948.0,147008.0,298.0,0.0,0.0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1891095.0,1603749.0,20986591.19,4543451.17,"{0: 267879, 1: 969669, 2: 391913, 3: 261634}","{0: 738034, 1: 515344, 2: 350371}",267879.0,738034.0,969669.0,515344.0,391913.0,350371.0,261634.0,0.0,0.0,0.0,0.0,0.0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,150.0,,1112.42,,{0: 150},,150.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1382453.0,1043974.0,8077419.15,2577234.76,"{0: 372986, 1: 736537, 2: 221179, 3: 51751}","{0: 707964, 1: 186340, 2: 149502, 3: 168}",372986.0,707964.0,736537.0,186340.0,221179.0,149502.0,51751.0,168.0,0.0,0.0,0.0,0.0
2003,SH232003,NONAME,2003-03-03 18:00,2003-03-16 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,56409694.58,,"{3: 39178, 4: 5474}",,0.0,,0.0,,0.0,,39178.0,,5474.0,,0.0,
2003,SH232003,NONAME,2003-03-03 18:00,2003-03-16 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,,43525.0,,274539377.56,,"{3: 38807, 4: 4718}",,0.0,,0.0,,0.0,,38807.0,,4718.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,781872.0,,553738.67,,"{0: 398533, 1: 366435, 2: 16904}",,398533.0,,366435.0,,16904.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,413355.0,,20051.4,,"{0: 346530, 1: 66825}",,346530.0,,66825.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,,4445700.0,,471487.1,,"{0: 2369663, 1: 2076024, 2: 13}",,2369663.0,,2076024.0,,13.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,355208.0,,54497.02,,"{0: 244604, 1: 110510, 2: 94}",,244604.0,,110510.0,,94.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,,551.0,,0.0,,{0: 551},,551.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,990412.0,,10848771.16,,"{0: 139966, 1: 516569, 2: 314958, 3: 18919}",,139966.0,,516569.0,,314958.0,,18919.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,5433.0,,2.64,,{0: 5433},,5433.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,,17820.0,,1.14,,{0: 17820},,17820.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,,442086.0,,149.58,,{0: 442086},,442086.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,,34.0,,0.0,,{0: 34},,34.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Itasy,MDG,,345415.0,,4634.22,,"{0: 297931, 1: 47484}",,297931.0,,47484.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,1306956.0,,317738.1,,"{0: 727225, 1: 579731}",,727225.0,,579731.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,,944221.0,,59968.88,,"{0: 832158, 1: 112063}",,832158.0,,112063.0,,0.0,,0.0,,0.0,,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6952786.0,,7626848.13,,"{0: 1230297, 1: 5411349, 2: 311140}",,1230297.0,,5411349.0,,311140.0,,0.0,,0.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,3399397.0,,1239986.68,,"{0: 2450156, 1: 942463, 2: 6778}",,2450156.0,,942463.0,,6778.0,,0.0,,0.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,26970.0,,729.16,,"{0: 25718, 1: 1252}",,25718.0,,1252.0,,0.0,,0.0,,0.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2698868.0,,21179921.33,,"{0: 696541, 1: 1253387, 2: 515241, 3: 233699}",,696541.0,,1253387.0,,515241.0,,233699.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,,3730.0,,0.01,,{0: 3730},,3730.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Androy,MDG,,28395.0,,3.96,,{0: 28395},,28395.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,281517.0,,658.64,,"{0: 281060, 1: 457}",,281060.0,,457.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,16738.0,,38.83,,{0: 16738},,16738.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Boeny,MDG,,410978.0,,5132.44,,"{0: 394381, 1: 16597}",,394381.0,,16597.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,,35169.0,,0.41,,{0: 35169},,35169.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Diana,MDG,,481196.0,,2219.14,,"{0: 461288, 1: 19908}",,461288.0,,19908.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Melaky,MDG,,133630.0,,7948.46,,"{0: 102695, 1: 30935}",,102695.0,,30935.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Menabe,MDG,,51243.0,,56.67,,{0: 51243},,51243.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Sava,MDG,,539907.0,,8045.11,,"{0: 466184, 1: 73723}",,466184.0,,73723.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Sofia,MDG,,142017.0,,260.27,,"{0: 141853, 1: 164}",,141853.0,,164.0,,0.0,,0.0,,0.0,,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,333279.0,,7693.34,,"{0: 333011, 1: 268}",,333011.0,,268.0,,0.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1647809.0,,607694.56,,"{0: 912417, 1: 733429, 2: 1963}",,912417.0,,733429.0,,1963.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2493.0,,2.29,,{0: 2493},,2493.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1842847.0,,503810.26,,"{0: 1377777, 1: 464630, 2: 440}",,1377777.0,,464630.0,,440.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,681.0,,0.55,,{0: 681},,681.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1956399.0,,421876.0,,"{0: 1790215, 1: 166184}",,1790215.0,,166184.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,554533.22,,{1: 123738},,0.0,,123738.0,,0.0,,0.0,,0.0,,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,60507.0,406397.66,726722.41,{1: 70087},{1: 60507},0.0,0.0,70087.0,60507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,72490.0,420836.44,530499.55,{1: 94560},{1: 72490},0.0,0.0,94560.0,72490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,148203.0,749184.67,1077945.63,{1: 140810},{1: 148203},0.0,0.0,140810.0,148203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,117962.0,720719.42,1008932.42,{1: 113523},{1: 117962},0.0,0.0,113523.0,117962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,144916.0,377773.39,458713.75,{1: 88800},{1: 144916},0.0,0.0,88800.0,144916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,165109.0,752931.19,1100446.32,{1: 148742},{1: 165109},0.0,0.0,148742.0,165109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,294342.0,878613.71,210966.51,{1: 365517},{1: 294342},0.0,0.0,365517.0,294342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,100326.0,239889.38,78184.0,{1: 111040},{1: 100326},0.0,0.0,111040.0,100326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,479352.25,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,0,No Adm1,,307.0,,1456.49,,{1: 307},,0.0,,307.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Anjouan,COM,,28442.0,,7.45,,{0: 28442},,28442.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Moheli,COM,,85464.0,,0.21,,{0: 85464},,85464.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,24602.0,,7190.96,,"{0: 21125, 1: 3477}",,21125.0,,3477.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,48673.0,,4253.67,,"{0: 43529, 1: 5144}",,43529.0,,5144.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,935349.0,,451005.75,,"{0: 217970, 1: 714927, 2: 2452}",,217970.0,,714927.0,,2452.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,667835.0,,2886328.17,,"{0: 101948, 1: 412145, 2: 153742}",,101948.0,,412145.0,,153742.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,,3779785.0,,100032.28,,"{0: 3341383, 1: 438402}",,3341383.0,,438402.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,475360.0,,2137.25,,"{0: 470328, 1: 5032}",,470328.0,,5032.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,40513.0,,72011.4,,"{0: 23459, 1: 16687, 2: 367}",,23459.0,,16687.0,,367.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,,359510.0,,352.78,,"{0: 359424, 1: 86}",,359424.0,,86.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,162043.0,,2346.31,,"{0: 155922, 1: 6121}",,155922.0,,6121.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,,281605.0,,605845.99,,"{0: 3904, 1: 268329, 2: 9372}",,3904.0,,268329.0,,9372.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Boeny,MDG,,1008699.0,,5629934.7,,"{1: 473763, 2: 534936}",,0.0,,473763.0,,534936.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,,587415.0,,8827.54,,"{0: 541462, 1: 45953}",,541462.0,,45953.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Diana,MDG,,33251.0,,95.76,,{0: 33251},,33251.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,,1150777.0,,3346516.73,,"{0: 57829, 1: 916249, 2: 176699}",,57829.0,,916249.0,,176699.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Ihorombe,MDG,,250377.0,,4224.82,,"{0: 220095, 1: 30282}",,220095.0,,30282.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Itasy,MDG,,682494.0,,2348.14,,{0: 682494},,682494.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Melaky,MDG,,291108.0,,164863.18,,"{0: 166087, 1: 122269, 2: 2752}",,166087.0,,122269.0,,2752.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Menabe,MDG,,727259.0,,3851453.99,,"{0: 68731, 1: 283704, 2: 374824, 3: 0}",,68731.0,,283704.0,,374824.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Sava,MDG,,8484.0,,0.82,,{0: 8484},,8484.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Sofia,MDG,,1405315.0,,470082.55,,"{0: 654487, 1: 747669, 2: 3159}",,654487.0,,747669.0,,3159.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,1691815.0,,201877.53,,"{0: 1164875, 1: 526940}",,1164875.0,,526940.0,,0.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,,1829809.0,,342534.3,,"{0: 886283, 1: 943351, 2: 175}",,886283.0,,943351.0,,175.0,,0.0,,0.0,,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7662090.0,,4216164.38,,"{0: 1656942, 1: 5954159, 2: 50989}",,1656942.0,,5954159.0,,50989.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,440834.0,,23801.52,,"{0: 433386, 1: 7448}",,433386.0,,7448.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4980477.0,,22026323.44,,"{0: 898577, 1: 2796153, 2: 1227950, 3: 57797}",,898577.0,,2796153.0,,1227950.0,,57797.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3734186.0,,39759913.47,,"{0: 275969, 1: 1478645, 2: 1412743, 3: 566829}",,275969.0,,1478645.0,,1412743.0,,566829.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2832467.0,,3583752.88,,"{0: 1708506, 1: 850110, 2: 273851}",,1708506.0,,850110.0,,273851.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1127384.0,,22804911.39,,"{0: 169442, 1: 178249, 2: 466077, 3: 313616}",,169442.0,,178249.0,,466077.0,,313616.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,1074.0,,51.89,,{0: 1074},,1074.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753.0,,52193.0,,{0: 753},,753.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,110.0,,0.11,,{0: 110},,110.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,681.0,,129.76,,{0: 681},,681.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,3522.0,,260.89,,{0: 3522},,3522.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,354.0,,7710.56,,{0: 354},,354.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674.0,,6026.48,,{0: 12674},,12674.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,1289.0,,514.72,,{0: 1289},,1289.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,823.0,,46534.18,,{0: 823},,823.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,812.0,,29.13,,{0: 812},,812.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,610.0,,118.06,,{0: 610},,610.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,6965.0,,72753.55,,{0: 6965},,6965.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8405.0,,538.43,,{0: 8405},,8405.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,6654.0,,685.19,,{0: 6654},,6654.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,323.0,,5.42,,{0: 323},,323.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,549.0,,139.12,,{0: 549},,549.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,33002.16,,"{0: 5182, 1: 261}",,5182.0,,261.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,0,No Adm1,,202274.0,,11364.24,,{0: 202274},,202274.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,1016847.0,,34719693.76,,"{0: 98334, 1: 347586, 2: 453153, 3: 111025, 4: 6749}",,98334.0,,347586.0,,453153.0,,111025.0,,6749.0,,0.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,648397.0,,113218.01,,"{0: 283877, 1: 364520}",,283877.0,,364520.0,,0.0,,0.0,,0.0,,0.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,,4679099.0,,12596361.14,,"{0: 2569, 1: 3466526, 2: 1187042, 3: 22962}",,2569.0,,3466526.0,,1187042.0,,22962.0,,0.0,,0.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,,1464470.0,,543868232.04,,"{0: 102239, 1: 480491, 2: 371761, 3: 233828, 4: 252799, 5: 23352}",,102239.0,,480491.0,,371761.0,,233828.0,,252799.0,,23352.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Androy,MDG,,268856.0,,2801.89,,"{0: 254995, 1: 13861}",,254995.0,,13861.0,,0.0,,0.0,,0.0,,0.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Anosy,MDG,,271101.0,,350804.79,,"{0: 99620, 1: 163689, 2: 7792}",,99620.0,,163689.0,,7792.0,,0.0,,0.0,,0.0
